week_start,search_index,is_anomaly_week,chronos_small_median,chronos_small_lower,chronos_small_upper,chronos_small_error,chronos_base_median,chronos_base_lower,chronos_base_upper,chronos_base_error
2025-10-26,24.77,0,17.872873,15.610642,19.572672,6.8971266937255855,17.747889,16.085587,19.760149,7.022111434936523
2025-11-02,25.33,0,17.872873,14.823236,20.297585,7.457126693725584,16.810501,14.848234,18.547794,8.519498901367186
2025-11-09,24.72,0,17.935368,15.498157,19.347698,6.784632415771483,17.497917,13.985836,19.010239,7.22208282470703
2025-11-16,30.07,0,16.997978,13.910846,19.23521,13.072021789550782,16.248066,14.348293,18.99774,13.821934051513672
2025-11-23,29.21,0,16.685514,13.998335,20.247593,12.524485549926759,16.810501,15.073206,19.047733,12.399498901367188
2025-11-30,26.48,0,15.935604,14.223309,18.4978,10.544395904541016,16.872993,14.96072,18.547794,9.60700653076172
2025-12-07,23.16,0,15.998096,14.110821,19.972624,7.161903533935547,17.99786,14.548269,19.3227,5.162140045166016
2025-12-14,24.51,0,16.37305,13.898347,19.072731,8.136949310302736,16.872993,14.910727,19.74765,7.63700653076172
2025-12-21,21.85,0,16.185574,14.173314,20.76003,5.664426422119142,16.748007,14.848234,20.472565,5.1019931793212905
2025-12-28,21.19,0,17.372932,14.448281,20.385077,3.81706756591797,17.247948,14.473279,20.997501,3.9420523071289075
2026-01-04,19.83,0,16.935486,14.335794,20.647545,2.8945141601562483,17.872875,15.435664,21.647425,1.9571247863769514
2026-01-11,20.54,0,18.310322,14.785742,20.322582,2.229678192138671,17.122963,15.323177,22.384838,3.417037048339843
2026-01-18,21.79,0,17.560411,14.985717,21.09749,4.229588546752929,17.81038,15.660637,21.397455,3.979619064331054
2026-01-25,22.45,0,17.747889,14.898228,21.234974,4.702111434936523,17.81038,15.860613,20.33508,4.639619064331054
2026-02-01,19.77,0,18.24783,14.985717,22.234854,1.5221705627441402,17.99786,15.960601,21.472445,1.7721400451660152
2026-02-08,24.36,0,18.372814,14.948221,24.434593,5.987185821533203,18.935247,15.560649,24.059637,5.424752578735351
2026-02-15,31.77,0,19.310204,15.8981085,25.64695,12.459796447753906,18.935247,15.235687,26.0469,12.834752578735351
2026-02-22,26.53,0,18.74777,15.110702,25.072018,7.782229690551759,17.497917,15.110702,24.397097,9.032082824707032
2026-03-01,27.3,0,19.060234,15.610642,23.997145,8.239765930175782,17.872875,16.085587,22.959768,9.427124786376954
2026-03-08,25.12,0,20.185099,14.96072,25.109514,4.934901351928712,17.872873,15.460661,23.5347,7.247126693725587
2026-03-15,25.78,0,21.122486,14.898228,26.084396,4.657513885498048,19.247711,15.685635,22.972267,6.532288818359376
2026-03-22,27.79,0,21.24747,15.573148,26.021904,6.5425291442871085,19.185217,15.573147,22.159863,8.604783096313476
2026-03-29,25.78,0,20.997501,14.898228,25.696943,4.7824986267089855,18.122845,15.1232,22.959768,7.657155303955079
2026-04-05,29.75,0,19.99762,15.498157,26.996788,9.75238037109375,17.372932,14.085824,24.334604,12.377067565917969
2026-04-12,23.86,0,20.747532,14.598264,25.584457,3.112468109130859,18.872755,14.585765,25.659447,4.98724494934082
2026-04-19,22.66,1,20.810024,14.648257,25.659449,1.8499757385253908,18.685276,14.085824,23.559696,3.9747239685058595
